r_name,r_wins,r_losses,r_draws,r_height,r_weight,r_reach,r_dob,r_splm,r_str_acc,r_sapm,r_str_def,r_td_avg,r_td_avg_acc,r_td_def,r_sub_avg,b_name,b_wins,b_losses,b_draws,b_height,b_weight,b_reach,b_dob,b_splm,b_str_acc,b_sapm,b_str_def,b_td_avg,b_td_avg_acc,b_td_def,b_sub_avg,winner
Sam Stout,20,12,1,175.26,70.31,177.8,1984-04-23,4.17,28,4.08,57,0.63,38,77,0.1,Matt Wiman,16,10,0,177.8,70.31,172.72,1983-09-19,3.17,50,3.57,51,2.13,37,56,1.5,Sam Stout
Krzysztof Soszynski,26,12,1,185.42,92.99,195.58,1977-08-02,3.37,39,3.13,58,0.52,25,71,1,Brian Stann,12,6,0,185.42,92.99,187.96,1980-09-24,3.28,42,2.65,59,0.12,12,60,0.3,Krzysztof Soszynski
Nate Quarry,12,4,0,182.88,83.91,182.88,1972-03-18,4.96,44,2.8,66,0.25,33,60,0,Jason MacDonald,25,16,0,190.5,83.91,203.2,1975-06-03,1.55,52,2.7,46,1.43,16,35,2,Nate Quarry
Luiz Cane,17,7,0,187.96,83.91,195.58,1981-04-24,4.79,41,5,60,0.56,28,100,0.3,Steve Cantwell,7,6,0,187.96,83.91,190.5,1986-12-08,3.63,34,5.76,55,0.65,30,80,0.7,Luiz Cane
Ed Herman,27,16,0,185.42,92.99,195.58,1980-10-02,3.31,48,3.71,42,1.96,47,59,1,David Loiseau,23,11,0,182.88,83.91,193.04,1979-12-17,1.59,44,3.64,43,0.43,42,36,0.1,Ed Herman
Mark Bocek,12,5,0,172.72,70.31,190.5,1981-10-24,2.34,43,2.32,60,3.65,36,31,1.3,David Bielkheden,24,12,0,177.8,70.31,180.34,1979-06-06,1.11,57,1.64,54,2.65,63,14,0,Mark Bocek
Dan Hardy,25,10,0,182.88,77.11,187.96,1982-05-17,2.46,35,3.44,51,0.73,35,35,0.4,Rory Markham,17,6,0,182.88,77.11,180.34,1982-03-25,1.98,21,10.27,45,0,0,0,0,Dan Hardy
Diego Sanchez,31,13,0,177.8,77.11,182.88,1981-12-31,2.69,37,3.02,56,1.51,24,46,0.8,Joe Stevenson,33,16,0,170.18,65.77,177.8,1982-06-15,2.05,44,2.44,60,2.75,44,39,2.2,Diego Sanchez
Demian Maia,28,11,0,185.42,77.11,182.88,1977-11-06,1.8,43,2.07,63,2.49,24,61,1,Chael Sonnen,29,15,1,185.42,92.99,185.42,1977-04-03,3.08,43,1.1,62,3.81,59,66,0.4,Demian Maia
TJ Grant,21,5,0,177.8,70.31,182.88,1984-02-26,3.95,54,3.21,56,1.63,43,36,0.6,Ryo Chonan,22,13,0,175.26,77.11,177.8,1976-10-08,2.57,43,2.25,60,0.61,41,39,0.3,TJ Grant
Nate Marquardt,35,19,2,182.88,83.91,187.96,1979-04-20,2.71,49,2.32,55,1.87,51,70,0.8,Wilson Gouveia,14,8,0,185.42,83.91,193.04,1978-10-03,3.02,39,4.06,56,0.9,66,57,2.2,Nate Marquardt
Eliot Marshall,10,4,0,187.96,92.99,195.58,1980-07-07,1.93,27,2.39,67,0.47,33,79,0.9,Vinny Magalhaes,14,9,0,190.5,92.99,190.5,1984-07-02,2.14,24,3.97,68,1.55,44,66,0.8,Eliot Marshall
Paulo Thiago,18,9,0,180.34,77.11,187.96,1981-01-25,1.71,39,1.99,63,1.42,31,63,1.2,Josh Koscheck,17,11,0,177.8,77.11,185.42,1977-11-30,1.79,36,2.27,63,2.46,48,64,0.4,Paulo Thiago
Terry Etim,16,5,0,185.42,70.31,185.42,1986-01-11,2.16,35,2.53,67,0.43,30,39,1.4,Brian Cobb,20,9,0,180.34,70.31,,,0,0,3.68,55,5.81,50,0,0,Terry Etim
Junior Dos Santos,21,9,0,193.04,107.95,195.58,1984-01-30,4.49,47,3.33,56,0.3,50,81,0.1,Stefan Struve,33,13,0,210.82,120.2,213.36,1988-02-18,3.12,47,4.04,46,0.56,46,55,1.7,Junior Dos Santos
Evan Dunham,18,9,1,177.8,70.31,177.8,1981-12-18,5.33,39,3.54,61,1.82,33,79,1,Per Eklund,14,5,1,177.8,70.31,182.88,,2.07,61,2.38,67,2.07,11,50,3.6,Evan Dunham
Mike Ciesnolevicz,19,4,0,182.88,106.59,,1979-10-28,0.51,50,4.62,57,0,0,20,5.1,Neil Grove,12,8,1,198.12,120.2,,1971-01-18,0,0,0,0,0,0,100,14.3,Mike Ciesnolevicz
Paul Kelly,14,5,0,175.26,70.31,177.8,1984-09-12,3.22,37,2.61,59,1.34,60,30,1.5,Troy Mandaloniz,3,2,0,175.26,77.11,,1980-02-01,3.52,56,4.71,63,3.1,66,57,0,Paul Kelly
Quinton Jackson,37,12,0,185.42,92.99,185.42,1978-06-20,3.25,54,2.51,55,1.52,56,73,0.1,Keith Jardine,17,11,2,187.96,83.91,193.04,1975-10-31,3.25,36,2.98,59,1.18,45,62,0.7,Quinton Jackson
Matt Hamill,12,8,0,185.42,92.99,193.04,1976-10-05,3.69,42,3.8,61,3,34,91,0,Mark Munoz,14,6,0,182.88,83.91,180.34,1978-02-09,3.12,51,2.26,57,3.17,29,57,0.6,Matt Hamill
Shane Carwin,12,2,0,187.96,120.2,203.2,1975-01-04,4.38,47,3.53,53,1.42,33,42,0,Gabriel Gonzaga,17,11,0,187.96,109.77,193.04,1979-05-18,2.12,45,2.94,57,2.8,39,66,1.1,Shane Carwin
Gray Maynard,13,7,1,175.26,70.31,177.8,1979-05-09,1.92,32,2.64,66,2.91,47,81,0.7,Jim Miller,38,19,0,172.72,70.31,180.34,1983-08-30,2.92,42,3.44,56,1.5,45,48,1.7,Gray Maynard
Tamdan McCrory,14,5,0,193.04,83.91,193.04,1986-11-05,2.07,49,1.6,46,2.28,50,33,2.5,Ryan Madigan,5,3,0,182.88,77.11,,,0,0,3.35,47,0,0,0,0,Tamdan McCrory
Matt Brown,26,19,0,182.88,77.11,190.5,1981-01-10,3.76,55,2.92,55,1.68,46,63,1.3,Pete Sell,10,7,0,180.34,77.11,190.5,1982-08-05,2.6,42,3.65,51,0.91,21,47,0.9,Matt Brown
Kendall Grove,23,17,0,198.12,83.91,200.66,1982-11-12,2.31,41,2.4,54,0.49,45,56,1.7,Jason Day,19,12,0,182.88,83.91,182.88,1981-05-19,3.61,54,3.46,47,1.13,100,0,0,Kendall Grove
Georges St-Pierre,26,2,0,180.34,83.91,193.04,1981-05-19,3.78,53,1.4,72,4.16,74,83,1.1,BJ Penn,16,14,2,175.26,70.31,177.8,1978-12-13,2.76,48,3.2,56,1.19,55,74,0.5,Georges St-Pierre
Lyoto Machida,24,8,0,185.42,83.91,187.96,1978-05-30,2.59,53,1.57,61,1.21,65,75,0.4,Thiago Silva,19,6,0,187.96,92.99,187.96,1982-11-12,3.92,50,2.55,67,1.03,47,70,0.7,Lyoto Machida
Shane Nelson,16,7,0,175.26,70.31,177.8,1984-11-29,1.38,31,2.84,61,1.31,18,54,1.6,Aaron Riley,30,14,1,172.72,70.31,175.26,1980-12-09,3.45,34,3.78,61,1.18,34,60,0.1,Shane Nelson
Brandon Vera,15,7,0,190.5,104.33,198.12,1977-10-10,3.03,56,2.81,52,0.7,53,59,0.2,Michael Patt,12,4,0,182.88,92.99,,,1.65,28,5.53,55,0,0,0,0,Brandon Vera
Jason Brilz,22,6,1,180.34,92.99,180.34,1975-07-07,2.66,40,1.78,65,2.37,25,25,1.3,Tim Boetsch,21,13,0,182.88,83.91,187.96,1981-01-28,2.93,50,2.9,57,1.45,34,59,0.8,Jason Brilz
Karo Parisyan,24,11,0,177.8,77.11,182.88,1982-08-28,2.49,41,2.19,58,5.27,59,59,1,Dong Hyun Kim,22,4,1,187.96,77.11,193.04,1981-11-17,2.12,49,1.89,58,2.93,43,71,0.6,
Jon Jones,28,1,0,193.04,112.49,213.36,1987-07-19,4.38,58,2.24,64,1.89,45,95,0.5,Stephan Bonnar,15,9,0,193.04,92.99,200.66,1977-04-04,2.76,38,3.01,52,1.32,40,60,1,Jon Jones
Clay Guida,38,22,0,170.18,70.31,177.8,1981-12-08,2.63,33,3,61,3.1,35,66,0.6,Nate Diaz,22,13,0,182.88,77.11,193.04,1985-04-16,4.57,45,3.77,52,1.05,30,41,1.3,Clay Guida
John Howard,24,13,0,170.18,77.11,182.88,1983-03-01,2.15,50,3.08,51,2.7,49,53,0.4,Chris Wilson,18,10,0,185.42,77.11,190.5,1977-06-07,2.32,50,1.36,55,1.31,50,60,1.6,John Howard
Jon Fitch,30,7,1,182.88,77.11,187.96,1978-02-24,2.61,50,1.65,54,3.6,51,56,0.8,Akihiro Gono,35,21,8,170.18,77.11,172.72,1974-10-07,2.18,48,2.67,63,1.01,84,46,0.5,Jon Fitch
Jake O'Brien,15,4,0,190.5,92.99,193.04,1984-09-25,1.31,31,1.92,69,6.39,54,25,0.2,Christian Wellisch,8,5,0,187.96,106.14,195.58,1975-09-13,3.12,27,3.04,56,1.22,42,45,1.2,Jake O'Brien
Thiago Tavares,21,7,1,170.18,65.77,177.8,1984-11-08,2,40,2.31,62,3.83,42,62,1.5,Manvel Gamburyan,15,10,0,165.1,61.23,170.18,1981-05-08,2.13,41,2.83,55,3.26,34,69,0.7,Thiago Tavares
Mauricio Rua,27,14,1,185.42,92.99,193.04,1981-11-25,3.57,50,2.79,54,2.01,48,49,0.7,Mark Coleman,16,10,0,185.42,92.99,190.5,1964-12-20,1.88,52,2.62,40,3.89,40,50,0.8,Mauricio Rua
Dan Henderson,32,15,0,180.34,83.91,187.96,1970-08-24,2.44,47,2.7,51,1.52,52,57,0.3,Rich Franklin,29,7,0,185.42,83.91,193.04,1974-10-05,4.1,44,2.07,62,1.31,66,63,0.7,Dan Henderson
Marcus Davis,22,11,0,177.8,77.11,177.8,1973-08-24,2.72,39,2.79,65,1.6,48,47,1.4,Chris Lytle,31,18,5,180.34,77.11,172.72,1974-08-18,3.76,45,3.03,58,0.7,55,55,2.4,Marcus Davis
Rousimar Palhares,19,8,0,172.72,77.11,180.34,1980-02-26,1.75,51,2.04,59,3.93,45,0,4.1,Jeremy Horn,91,22,5,185.42,83.91,187.96,1975-08-25,1.19,39,1.99,55,1.83,38,29,1.1,Rousimar Palhares
Alan Belcher,18,8,0,187.96,83.91,190.5,1984-04-24,2.7,41,3.1,59,0.44,26,55,0.9,Denis Kang,35,16,2,180.34,83.91,195.58,1977-09-17,2.27,35,1.65,67,2.51,65,38,1.2,Alan Belcher
John Hathaway,17,2,0,185.42,77.11,190.5,1987-07-23,3.4,40,1.8,62,2.61,43,60,0.9,Tom Egan,7,5,0,180.34,77.11,,,0,0,3.91,50,0,0,28,0,John Hathaway
Dan Cramer,11,4,0,187.96,77.11,,1985-10-31,0.97,30,2.1,31,0,0,66,0.5,Matt Arroyo,3,3,0,177.8,77.11,182.88,1982-09-01,1.62,47,2.01,58,2.12,36,100,5.3,Dan Cramer
Martin Kampmann,20,7,0,182.88,77.11,182.88,1982-04-17,3.22,42,3.28,62,1.86,41,78,2,Alexandre Barros,22,11,0,175.26,77.11,,1976-11-19,0.98,40,4.05,36,1.84,50,100,0,Martin Kampmann
Dennis Siver,23,11,0,167.64,65.77,177.8,1979-01-13,3.87,32,2.67,65,0.87,32,65,0.3,Nate Mohr,9,7,0,175.26,70.31,182.88,1983-03-03,3.79,41,2.5,74,0.45,50,71,0,Dennis Siver
Eric Schafer,14,8,2,190.5,83.91,193.04,1977-09-20,1.89,34,3.38,56,1.81,36,50,1.8,Antonio Mendes,18,13,0,190.5,92.99,195.58,1981-04-19,1.34,47,6.85,22,2.51,50,100,0,Eric Schafer
Tomasz Drwal,21,5,1,185.42,92.99,193.04,1982-01-22,3.29,38,2.26,57,3.55,60,82,0.4,Ivan Serati,12,4,0,182.88,92.99,,,0.86,26,5.33,29,0,0,0,0,Tomasz Drwal
Joe Lauzon,28,16,0,177.8,70.31,180.34,1984-05-22,2.84,39,5.39,54,2.39,45,54,2,Jeremy Stephens,28,20,0,175.26,70.31,180.34,1986-05-25,3.15,40,3.14,58,1.11,38,62,0.4,Joe Lauzon
Josh Neer,36,16,1,180.34,77.11,182.88,1983-03-24,3.29,46,3.63,58,1.09,34,46,1.3,Mac Danzig,21,12,1,172.72,70.31,177.8,1980-01-02,3.39,48,3.44,57,1.2,37,46,0.6,Josh Neer
Dan Miller,14,8,0,185.42,83.91,187.96,1981-06-30,2.03,36,3.06,49,1.67,54,47,1.8,Jake Rosholt,12,5,0,185.42,83.91,,1982-02-09,2.68,53,2.33,49,6.51,68,0,1.8,Dan Miller
Matt Veach,17,5,0,180.34,70.31,,1981-05-31,1.12,28,4.91,44,3.64,38,100,1.5,Matt Grice,15,5,0,172.72,65.77,177.8,1981-07-29,4.09,53,2.69,56,2.19,37,82,0.5,Matt Veach
Cain Velasquez,14,3,0,185.42,108.86,195.58,1982-07-28,6.37,57,2.33,57,5.13,45,85,0.4,Denis Stojnic,13,3,0,182.88,111.13,,1980-02-02,1.51,23,6.06,36,0,0,80,1,Cain Velasquez
Anthony Johnson,22,6,0,187.96,92.99,198.12,1984-03-06,3.25,47,1.83,60,2.43,57,77,0.6,Luigi Fioravanti,26,15,0,172.72,77.11,177.8,1981-01-22,2.23,42,2.21,69,3.76,63,67,0.9,Anthony Johnson
Kurt Pellegrino,16,7,0,172.72,70.31,177.8,1979-05-07,2.45,43,1.94,63,2.9,54,69,0.8,Rob Emerson,18,12,0,175.26,70.31,177.8,1981-07-30,2.5,30,2.83,64,2.02,52,65,0.4,Kurt Pellegrino
Josh Koscheck,17,11,0,177.8,77.11,185.42,1977-11-30,1.79,36,2.27,63,2.46,48,64,0.4,Yoshiyuki Yoshida,18,9,0,180.34,77.11,177.8,1974-05-10,0.85,36,3.67,36,1.41,28,25,2.8,Josh Koscheck
Nick Catone,10,4,0,182.88,83.91,182.88,1981-09-01,2.11,44,2.32,63,3.71,44,83,0.5,Derek Downey,11,4,0,185.42,83.91,,1980-04-27,0.32,100,3.36,12,2.4,16,0,0,Nick Catone
Mike Swick,15,6,0,185.42,77.11,195.58,1979-06-19,2.36,37,2.29,54,1.06,50,61,0.6,Jonathan Goulet,23,12,0,182.88,77.11,185.42,1979-07-13,1.61,41,2.01,46,4.17,70,45,0.6,Mike Swick
Gleison Tibau,33,14,0,177.8,70.31,180.34,1983-10-07,1.95,31,2.51,63,4.08,53,92,0.8,Rich Clementi,45,23,1,175.26,70.31,182.88,1976-03-31,1.43,37,2.29,60,1.72,42,25,1.1,Gleison Tibau
Matthew Riddle,8,3,0,185.42,77.11,193.04,1986-01-14,3.01,42,2.74,54,3.51,50,89,0.5,Steve Bruno,15,6,0,177.8,77.11,,1981-11-03,0.96,52,3.38,36,1.94,25,46,0.4,Matthew Riddle
Steve Cantwell,7,6,0,187.96,83.91,190.5,1986-12-08,3.63,34,5.76,55,0.65,30,80,0.7,Razak Al-Hassan,13,5,0,187.96,92.99,,1982-05-14,3.27,39,3.14,60,0.65,14,57,0,Steve Cantwell
Jim Miller,38,19,0,172.72,70.31,180.34,1983-08-30,2.92,42,3.44,56,1.5,45,48,1.7,Matt Wiman,16,10,0,177.8,70.31,172.72,1983-09-19,3.17,50,3.57,51,2.13,37,56,1.5,Jim Miller
Tim Credeur,12,4,0,190.5,83.91,190.5,1977-07-09,3.59,30,3.13,57,0.41,100,50,3.3,Nate Loughran,11,2,0,187.96,83.91,,1980-07-28,1.81,40,4.11,59,0,0,0,2.1,Tim Credeur
Luigi Fioravanti,26,15,0,172.72,77.11,177.8,1981-01-22,2.23,42,2.21,69,3.76,63,67,0.9,Brodie Farber,16,7,0,185.42,77.11,,1980-07-05,1.69,45,2.17,53,0.9,50,20,0.9,Luigi Fioravanti
Steve Bruno,15,6,0,177.8,77.11,,1981-11-03,0.96,52,3.38,36,1.94,25,46,0.4,Johnny Rees,13,5,0,182.88,77.11,,1982-10-21,3.29,64,0.84,47,1.15,25,50,0,Steve Bruno
Ben Saunders,22,13,2,187.96,77.11,195.58,1983-04-13,3.23,50,3.58,51,0.2,40,66,1.3,Brandon Wolff,7,5,0,175.26,77.11,,1975-10-18,0.47,33,10.91,19,0,0,0,0,Ben Saunders
Efrain Escudero,28,12,0,175.26,70.31,180.34,1986-01-15,2.92,44,2.3,63,1.31,40,66,0.8,Phillipe Nover,11,8,1,175.26,65.77,182.88,1984-02-03,1.79,35,2.48,56,0.99,28,44,0.7,Efrain Escudero
Ryan Bader,23,5,0,187.96,92.99,187.96,1983-06-07,2.82,43,1.39,71,3.37,44,80,0.4,Vinny Magalhaes,14,9,0,190.5,92.99,190.5,1984-07-02,2.14,24,3.97,68,1.55,44,66,0.8,Ryan Bader
Anthony Johnson,22,6,0,187.96,92.99,198.12,1984-03-06,3.25,47,1.83,60,2.43,57,77,0.6,Kevin Burns,12,7,0,177.8,77.11,187.96,1980-03-03,2.74,38,4.3,52,0.28,50,47,0.8,Anthony Johnson
Wilson Gouveia,14,8,0,185.42,83.91,193.04,1978-10-03,3.02,39,4.06,56,0.9,66,57,2.2,Jason MacDonald,25,16,0,190.5,83.91,203.2,1975-06-03,1.55,52,2.7,46,1.43,16,35,2,Wilson Gouveia
Dale Hartt,6,3,0,177.8,70.31,175.26,1979-04-04,1.14,35,1.55,66,1.22,100,25,2.5,Corey Hill,6,9,0,193.04,70.31,203.2,1978-10-03,3.57,46,1.61,70,3.02,80,100,0,Dale Hartt
Justin McCully,11,5,2,185.42,102.06,185.42,1976-02-18,1.58,37,2.02,46,1.28,44,43,0,Eddie Sanchez,15,8,0,187.96,104.33,187.96,1982-11-04,3.45,43,3.3,43,1.13,26,42,0,Justin McCully
Junie Browning,5,6,0,175.26,70.31,,1984-05-12,3.76,48,1.76,66,3.53,66,0,3.5,David Kaplan,3,4,0,170.18,70.31,,1979-11-16,2.88,46,4.32,67,4.88,43,0,0.7,Junie Browning
Shane Nelson,16,7,0,175.26,70.31,177.8,1984-11-29,1.38,31,2.84,61,1.31,18,54,1.6,George Roop,15,13,1,185.42,61.23,182.88,1981-11-10,3.43,34,2.47,60,1.05,57,59,0.1,Shane Nelson
Krzysztof Soszynski,26,12,1,185.42,92.99,195.58,1977-08-02,3.37,39,3.13,58,0.52,25,71,1,Shane Primm,5,5,0,190.5,92.99,,1984-07-30,0.83,26,2.25,62,1.78,20,0,0,Krzysztof Soszynski
Rashad Evans,19,8,1,182.88,92.99,190.5,1979-09-25,2.14,37,2.42,63,2.98,44,73,0,Forrest Griffin,19,7,0,190.5,92.99,195.58,1979-03-16,4.38,36,2.81,61,1.05,48,57,0.7,Rashad Evans
Tom Lawlor,10,6,0,182.88,92.99,187.96,1983-05-15,2.5,42,2.41,60,2.46,32,57,1.4,Kyle Kingsbury,11,6,0,193.04,92.99,200.66,1982-03-22,2.97,40,3.81,51,2.64,41,52,0,Tom Lawlor
Eliot Marshall,10,4,0,187.96,92.99,195.58,1980-07-07,1.93,27,2.39,67,0.47,33,79,0.9,Jules Bruchez,1,2,0,182.88,92.99,,1977-08-16,0.69,50,5.52,46,0,0,0,0,Eliot Marshall
Quinton Jackson,37,12,0,185.42,92.99,185.42,1978-06-20,3.25,54,2.51,55,1.52,56,73,0.1,Wanderlei Silva,35,13,1,180.34,92.99,187.96,1976-07-03,2.79,40,2.19,60,0.97,53,62,0.6,Quinton Jackson
CB Dollaway,17,9,0,187.96,83.91,193.04,1983-08-10,2.65,47,2.58,54,3.55,54,62,1.2,Mike Massenzio,13,9,0,187.96,83.91,185.42,1982-11-01,2.08,45,3.59,54,2.74,24,50,1.4,CB Dollaway
Cheick Kongo,27,10,2,193.04,108.86,208.28,1975-05-17,3.33,56,1.28,54,2.3,56,52,0.2,Mostapha Al-Turk,6,6,0,187.96,111.13,195.58,1973-07-14,1.36,19,3.61,53,0,0,0,0,Cheick Kongo
Rolando Delgado,11,6,1,190.5,70.31,195.58,1981-11-22,1.56,40,1.83,62,1.17,22,0,3.5,John Polakowski,2,2,0,177.8,70.31,,1981-06-21,2.6,26,2.83,50,0,0,87,0.7,Rolando Delgado
Antoni Hardonk,8,6,0,193.04,111.13,198.12,1976-02-05,3.4,61,3.07,46,0,0,40,0.9,Mike Wessel,15,8,0,182.88,117.93,,1977-12-02,1.82,56,6.43,22,6.29,50,0,0,Antoni Hardonk
Yushin Okami,34,12,0,187.96,77.11,190.5,1981-07-21,2.06,38,2.25,60,1.98,39,84,0.5,Dean Lister,13,7,0,185.42,83.91,190.5,1976-02-13,1.26,35,1.89,61,1.58,15,50,1.1,Yushin Okami
Pat Barry,8,7,0,180.34,106.59,187.96,1979-07-07,2.72,52,3.54,59,0,0,76,0.2,Dan Evensen,11,4,0,190.5,113.4,,1974-06-01,0.27,10,3.86,38,0,0,0,4,Pat Barry
Matt Hamill,12,8,0,185.42,92.99,193.04,1976-10-05,3.69,42,3.8,61,3,34,91,0,Reese Andy,7,3,0,182.88,92.99,,1973-03-31,2.87,50,3.5,58,0.67,20,40,0,Matt Hamill
Brad Blackburn,18,13,1,177.8,77.11,185.42,1977-05-25,4.55,35,3.59,65,0.93,50,76,0.7,Ryo Chonan,22,13,0,175.26,77.11,177.8,1976-10-08,2.57,43,2.25,60,0.61,41,39,0.3,Brad Blackburn
Brock Lesnar,5,3,0,190.5,120.2,205.74,1977-07-12,3.53,72,2.11,50,3.9,55,60,0.5,Randy Couture,19,11,0,185.42,92.99,190.5,1963-06-22,2.85,57,1.53,59,2.78,46,58,0.5,Brock Lesnar
Frank Mir,18,11,0,190.5,119.75,200.66,1979-05-24,2.18,47,3.84,38,2.02,40,54,2,Antonio Rodrigo Nogueira,34,10,1,190.5,108.86,195.58,1976-06-02,1.95,42,2.4,55,1.3,29,36,2.4,Frank Mir
Demian Maia,28,11,0,185.42,77.11,182.88,1977-11-06,1.8,43,2.07,63,2.49,24,61,1,Nate Quarry,12,4,0,182.88,83.91,182.88,1972-03-18,4.96,44,2.8,66,0.25,33,60,0,Demian Maia
Kenny Florian,14,6,0,177.8,65.77,187.96,1976-05-26,2.41,40,1.85,63,2.22,33,60,1.3,Joe Stevenson,33,16,0,170.18,65.77,177.8,1982-06-15,2.05,44,2.44,60,2.75,44,39,2.2,Kenny Florian
Dustin Hazelett,12,7,0,185.42,77.11,193.04,1986-04-29,2.24,40,3.51,46,0.55,50,25,4.1,Tamdan McCrory,14,5,0,193.04,83.91,193.04,1986-11-05,2.07,49,1.6,46,2.28,50,33,2.5,Dustin Hazelett
Gabriel Gonzaga,17,11,0,187.96,109.77,193.04,1979-05-18,2.12,45,2.94,57,2.8,39,66,1.1,Josh Hendricks,19,11,0,187.96,106.59,,1976-08-28,0.98,20,11.8,29,0,0,0,0,Gabriel Gonzaga
Jeremy Stephens,28,20,0,175.26,70.31,180.34,1986-05-25,3.15,40,3.14,58,1.11,38,62,0.4,Rafael Dos Anjos,32,17,0,172.72,77.11,177.8,1984-10-26,3.48,47,3.23,60,1.95,35,54,0.6,Jeremy Stephens
Aaron Riley,30,14,1,172.72,70.31,175.26,1980-12-09,3.45,34,3.78,61,1.18,34,60,0.1,Jorge Gurgel,14,10,0,170.18,70.31,175.26,1977-01-25,3.37,32,3.62,62,0.81,23,60,0.5,Aaron Riley
Cole Miller,21,11,0,185.42,65.77,185.42,1984-04-26,3,33,3.88,59,0.6,36,38,1.8,Junie Browning,5,6,0,175.26,70.31,,1984-05-12,3.76,48,1.76,66,3.53,66,0,3.5,Cole Miller
Matt Brown,26,19,0,182.88,77.11,190.5,1981-01-10,3.76,55,2.92,55,1.68,46,63,1.3,Ryan Thomas,20,8,0,182.88,77.11,,1984-11-05,2.01,36,4.17,30,5.59,33,0,2.2,Matt Brown
Mark Bocek,12,5,0,172.72,70.31,190.5,1981-10-24,2.34,43,2.32,60,3.65,36,31,1.3,Alvin Robinson,15,9,0,175.26,70.31,172.72,1982-07-16,1.57,50,1.29,51,1.24,50,25,1.2,Mark Bocek
Ryan Bader,23,5,0,187.96,92.99,187.96,1983-06-07,2.82,43,1.39,71,3.37,44,80,0.4,Carmelo Marrero,16,6,0,182.88,92.99,185.42,1981-01-26,0.84,34,2.04,54,3.21,36,36,0.9,Ryan Bader
Tyson Griffin,16,8,0,167.64,65.77,172.72,1984-04-20,3.71,41,2.3,65,1.87,46,59,0.9,Rafael Dos Anjos,32,17,0,172.72,77.11,177.8,1984-10-26,3.48,47,3.23,60,1.95,35,54,0.6,Tyson Griffin
Martin Kampmann,20,7,0,182.88,77.11,182.88,1982-04-17,3.22,42,3.28,62,1.86,41,78,2,Carlos Condit,32,14,0,187.96,77.11,190.5,1984-04-26,3.66,39,2.67,55,0.59,46,38,1,Martin Kampmann
Gleison Tibau,33,14,0,177.8,70.31,180.34,1983-10-07,1.95,31,2.51,63,4.08,53,92,0.8,Jeremy Stephens,28,20,0,175.26,70.31,180.34,1986-05-25,3.15,40,3.14,58,1.11,38,62,0.4,Gleison Tibau
Tim Credeur,12,4,0,190.5,83.91,190.5,1977-07-09,3.59,30,3.13,57,0.41,100,50,3.3,Nick Catone,10,4,0,182.88,83.91,182.88,1981-09-01,2.11,44,2.32,63,3.71,44,83,0.5,Tim Credeur
Brock Larson,42,10,0,180.34,77.11,180.34,1977-08-23,1.39,46,1.5,55,2.67,34,43,2,Jesse Sanders,23,7,0,182.88,77.11,,,0,0,6.45,35,0,0,50,0,Brock Larson
Jorge Rivera,20,9,0,185.42,83.91,185.42,1972-02-28,3.16,48,2.64,54,0.84,50,63,0.1,Nissen Osterneck,12,4,0,187.96,83.91,,1981-05-01,3.15,58,2.9,41,0.63,12,42,1.3,Jorge Rivera
Ricardo Almeida,13,5,0,182.88,77.11,187.96,1976-11-29,2.02,49,1.2,61,3.74,38,31,1.2,Matt Horwich,30,25,1,185.42,83.91,,1978-10-02,1.11,62,2.16,38,0.33,9,28,2.7,Ricardo Almeida
Anderson Silva,34,11,0,187.96,83.91,195.58,1975-04-14,3.05,61,2.05,60,0.5,77,69,0.8,Patrick Cote,23,11,0,180.34,77.11,190.5,1980-02-29,2.81,48,3.21,48,0.68,20,43,0.2,Anderson Silva
Rob Kimmons,25,9,0,177.8,83.91,185.42,1981-01-30,1.86,48,4.79,38,2.08,46,25,2.4,Joe Vedepo,18,9,0,182.88,83.91,,,1.43,42,5.71,38,1.07,20,0,0,Rob Kimmons
Thiago Alves,23,15,0,175.26,77.11,177.8,1983-10-03,3.73,41,3.42,62,0.71,60,63,0.3,Josh Koscheck,17,11,0,177.8,77.11,185.42,1977-11-30,1.79,36,2.27,63,2.46,48,64,0.4,Thiago Alves
Aaron Simpson,12,5,0,182.88,77.11,185.42,1974-07-20,3.6,52,2.53,56,3.78,34,83,0.5,Tim McKenzie,14,9,0,182.88,83.91,187.96,1982-07-21,1.37,54,2.96,44,0,0,28,2.1,Aaron Simpson
Spencer Fisher,24,9,0,170.18,70.31,172.72,1976-05-09,3.17,43,3.03,64,0.67,30,60,0.8,Shannon Gugerty,15,7,0,177.8,70.31,180.34,1981-12-30,1.25,39,1.88,58,2.13,27,50,3.4,Spencer Fisher
Thales Leites,28,9,0,185.42,83.91,198.12,1981-09-06,2.13,40,2.99,52,2.1,27,30,1.1,Drew McFedries,12,7,0,182.88,83.91,182.88,1978-07-27,5.13,51,4.56,52,1.42,100,56,0.7,Thales Leites
Dan Miller,14,8,0,185.42,83.91,187.96,1981-06-30,2.03,36,3.06,49,1.67,54,47,1.8,Matt Horwich,30,25,1,185.42,83.91,,1978-10-02,1.11,62,2.16,38,0.33,9,28,2.7,Dan Miller
Sean Sherk,36,4,1,167.64,70.31,170.18,1973-08-05,2.17,35,2.71,55,4.09,46,56,0.4,Tyson Griffin,16,8,0,167.64,65.77,172.72,1984-04-20,3.71,41,2.3,65,1.87,46,59,0.9,Sean Sherk
