division,title_fight,method,finish_round,match_time_sec,total_rounds,referee,r_name,r_wins,r_losses,r_draws,r_height,r_weight,r_reach,r_stance,r_dob,r_splm,r_str_acc,r_sapm,r_str_def,r_td_avg,r_td_avg_acc,r_td_def,r_sub_avg,b_name,b_wins,b_losses,b_draws,b_height,b_weight,b_reach,b_stance,b_dob,b_splm,b_str_acc,b_sapm,b_str_def,b_td_avg,b_td_avg_acc,b_td_def,b_sub_avg,winner
lightweight,0,Decision - Split,3,300,3,Jerin Valel,Kazuki Tokudome,18,7,1,180.34,70.31,185.42,Southpaw,1987-03-04,2.26,41,3.63,53,2,38,78,0,Yui Chul Nam,18,8,1,175.26,65.77,,Orthodox,1981-07-16,3.53,51,2,48,1.33,16,57,0.3,Yui Chul Nam
bantamweight,0,Decision - Unanimous,3,300,3,Leon Roberts,Nam Phan,21,17,0,167.64,61.23,177.8,Orthodox,1983-03-13,4.52,37,6.55,59,0.18,18,60,0.2,Vaughan Lee,14,13,1,167.64,56.7,167.64,Orthodox,1982-10-15,3.47,47,2.07,70,0.81,33,72,1,Vaughan Lee
welterweight,1,Decision - Unanimous,5,300,5,Dan Miragliotta,Johny Hendricks,18,8,0,175.26,83.91,175.26,Southpaw,1983-09-12,3.49,45,3.99,53,3.83,46,63,0.3,Robbie Lawler,30,16,0,180.34,77.11,187.96,Southpaw,1982-03-20,3.85,47,4.67,59,0.65,64,65,0,Johny Hendricks
featherweight,0,Decision - Unanimous,3,300,3,Jerin Valel,Jumabieke Tuerxun,19,4,1,170.18,61.23,,Orthodox,1986-04-17,1.6,28,3.08,59,0.47,11,66,0.9,Mark Eddiva,6,3,0,172.72,65.77,172.72,Orthodox,1986-02-16,3.37,45,2.98,54,1.45,22,63,0,Mark Eddiva
welterweight,0,TKO - Doctor's Stoppage,1,300,3,Leon Roberts,Albert Cheng,7,4,0,180.34,77.11,,Orthodox,1985-02-07,1,41,2.6,71,0,0,0,0,Anying Wang,2,1,0,182.88,77.11,,Orthodox,1991-04-04,1.32,26,1.63,44,0,0,33,0,Anying Wang
welterweight,0,KO/TKO,2,120,3,Jacob Montalvo,Carlos Condit,32,14,0,187.96,77.11,190.5,Orthodox,1984-04-26,3.66,39,2.67,55,0.59,46,38,1,Tyron Woodley,19,7,1,175.26,77.11,187.96,Orthodox,1982-04-07,2.36,48,2.76,54,1.06,40,87,0.4,Tyron Woodley
lightweight,0,Decision - Unanimous,3,300,3,Kerry Hatley,Diego Sanchez,31,13,0,177.8,77.11,182.88,Southpaw,1981-12-31,2.69,37,3.02,56,1.51,24,46,0.8,Myles Jury,17,4,0,177.8,65.77,185.42,Orthodox,1988-10-31,2.94,42,2.16,66,2.16,55,50,0.3,Myles Jury
light heavyweight,0,Submission,1,89,3,Dan Miragliotta,Ovince Saint Preux,27,18,0,190.5,92.99,203.2,Southpaw,1983-04-08,3.03,47,3.33,47,1.09,36,67,0.5,Nikita Krylov,30,10,0,190.5,92.99,195.58,Orthodox,1992-03-07,4.33,54,2.49,44,2.24,38,53,1.4,Ovince Saint Preux
featherweight,0,KO/TKO,3,177,3,Kerry Hatley,Dennis Bermudez,17,9,0,167.64,70.31,167.64,Orthodox,1986-12-13,4.42,46,3.07,59,3.89,40,82,1.1,Jimy Hettes,11,3,0,175.26,65.77,180.34,Southpaw,1987-06-09,3.47,57,3.5,57,5.2,44,61,1.4,Dennis Bermudez
welterweight,0,Decision - Split,3,300,3,Jacob Montalvo,Kelvin Gastelum,20,10,0,175.26,83.91,180.34,Southpaw,1991-10-24,3.67,42,3.49,57,1.05,34,58,0.1,Rick Story,19,9,0,175.26,77.11,180.34,Southpaw,1984-08-28,3.8,41,2.17,62,2.53,48,63,0.9,Kelvin Gastelum
welterweight,0,Decision - Unanimous,3,300,3,Don Turnage,Jake Shields,31,9,1,182.88,77.11,182.88,Orthodox,1979-01-09,2.45,36,1.8,56,2.83,29,35,1.2,Hector Lombard,34,10,1,175.26,83.91,180.34,Southpaw,1978-02-02,3.02,46,3.35,53,1.69,48,77,0.5,Hector Lombard
women's bantamweight,0,Decision - Split,3,300,3,Don Turnage,Raquel Pennington,16,10,0,170.18,61.23,170.18,Orthodox,1988-09-05,4.1,49,3.32,61,0.83,27,62,0.6,Jessica Andrade,26,14,0,154.94,52.16,157.48,Orthodox,1991-09-25,6.39,50,5.49,54,2.21,54,71,0.3,Jessica Andrade
lightweight,0,Decision - Unanimous,3,300,3,Dan Miragliotta,Renee Forte,8,4,0,170.18,70.31,180.34,Orthodox,1987-03-27,2.08,32,2.12,63,2.32,58,66,0,Francisco Trevino,13,3,0,175.26,70.31,177.8,Orthodox,1981-12-17,2.65,42,2.42,64,0.97,22,41,0,Francisco Trevino
middleweight,0,Submission,1,273,3,,Robert McDaniel,28,10,0,190.5,83.91,190.5,Southpaw,1983-05-03,1.64,44,1.98,56,0.93,50,50,1.4,Sean Strickland,29,7,0,185.42,83.91,193.04,Orthodox,1991-02-27,5.95,42,4.57,60,0.73,64,76,0.2,Sean Strickland
welterweight,0,Decision - Split,3,300,3,Don Turnage,Sean Spencer,12,6,0,177.8,77.11,187.96,Orthodox,1987-06-25,4.24,32,4.02,60,0.14,33,68,0,Alex Garcia,15,6,0,175.26,77.11,182.88,Orthodox,1987-07-14,1.81,31,3.03,59,3.72,52,66,0.1,Alex Garcia
featherweight,0,Decision - Unanimous,3,300,3,,Daniel Pineda,28,17,0,170.18,65.77,175.26,Orthodox,1985-08-06,2.85,49,3.26,45,1.42,24,54,1.5,Robert Whiteford,14,4,0,175.26,65.77,175.26,Southpaw,1983-04-12,2.33,46,1.99,62,1.9,30,45,0,Robert Whiteford
flyweight,0,Decision - Unanimous,3,300,3,Jacob Montalvo,Will Campuzano,14,6,0,175.26,56.7,177.8,Orthodox,1986-05-27,2.43,31,3.82,57,0.88,45,48,0.2,Justin Scoggins,11,5,0,170.18,56.7,167.64,Southpaw,1992-05-02,3.56,51,2.16,55,3.42,63,82,0.5,Justin Scoggins
middleweight,0,KO/TKO,1,39,3,Mario Yamasaki,Cezar Ferreira,13,8,0,185.42,83.91,198.12,Southpaw,1985-02-15,1.9,42,2.44,53,2.69,53,84,0.5,CB Dollaway,17,9,0,187.96,83.91,193.04,Orthodox,1983-08-10,2.65,47,2.58,54,3.55,54,62,1.2,CB Dollaway
light heavyweight,0,KO/TKO,3,91,5,Herb Dean,Mauricio Rua,27,14,1,185.42,92.99,193.04,Orthodox,1981-11-25,3.57,50,2.79,54,2.01,48,49,0.7,Dan Henderson,32,15,0,180.34,83.91,187.96,Orthodox,1970-08-24,2.44,47,2.7,51,1.52,52,57,0.3,Dan Henderson
lightweight,0,Decision - Unanimous,3,300,3,Mario Yamasaki,Michel Prazeres,26,4,0,167.64,77.11,170.18,Orthodox,1981-07-25,2.38,47,2.51,57,3.94,36,47,0.6,Mairbek Taisumov,27,6,0,175.26,70.31,185.42,Orthodox,1988-08-08,2.98,39,3.03,64,1.34,63,88,0,Michel Prazeres
lightweight,0,Decision - Majority,3,300,3,Wernei Cardoso,Leonardo Santos,18,7,1,182.88,70.31,190.5,Orthodox,1980-02-05,2.82,46,3.4,54,0.88,25,86,0.2,Norman Parke,23,6,1,180.34,70.31,177.8,Southpaw,1986-12-22,3.06,35,2.88,64,1.98,26,77,0,
featherweight,0,KO/TKO,1,77,3,Wernei Cardoso,Rony Jason,14,7,0,170.18,65.77,185.42,Orthodox,1984-03-21,2.04,44,3.14,53,0.59,30,36,0.8,Steven Siler,29,16,0,180.34,65.77,177.8,Orthodox,1987-02-15,3.21,41,2.96,54,0.47,21,55,1.6,Rony Jason
light heavyweight,0,Decision - Unanimous,3,300,3,Herb Dean,Fabio Maldonado,23,11,0,185.42,92.99,190.5,Orthodox,1980-03-17,5.29,58,4.31,53,0.44,57,61,0.6,Gian Villante,17,14,0,190.5,104.33,193.04,Orthodox,1985-08-18,4.38,44,5.47,55,0.45,23,83,0,Fabio Maldonado
middleweight,0,KO/TKO,1,53,3,Mario Yamasaki,Ronny Markes,17,5,0,185.42,83.91,190.5,Orthodox,1988-04-21,2.17,53,2.43,45,3.13,40,100,0.5,Thiago Santos,22,11,0,187.96,92.99,193.04,Orthodox,1984-01-07,3.72,48,2.57,53,0.88,33,65,0.1,Thiago Santos
flyweight,0,Submission,1,187,3,Wernei Cardoso,Jussier Formiga,23,8,0,165.1,56.7,170.18,Orthodox,1985-04-14,1.42,39,2.34,64,1.82,35,87,0.6,Scott Jorgensen,15,12,0,165.1,61.23,167.64,Orthodox,1982-09-17,3.37,40,3.41,65,2.61,45,59,0.7,Jussier Formiga
welterweight,0,Submission,1,105,3,Herb Dean,Thiago Perpetuo,9,4,1,177.8,77.11,,Orthodox,1987-12-14,5.39,69,3.51,51,2.82,50,66,0,Kenny Robertson,15,5,0,177.8,77.11,187.96,Orthodox,1984-02-14,3.72,47,3.02,52,1.37,26,57,0.8,Kenny Robertson
light heavyweight,0,Decision - Split,3,300,3,Mario Yamasaki,Francimar Barroso,19,7,0,185.42,92.99,190.5,Orthodox,1980-02-28,2.77,52,3.07,59,2.22,24,83,0,Hans Stringer,22,8,3,190.5,92.99,,Orthodox,1987-07-06,3.16,61,2.84,41,2.4,36,62,0,Hans Stringer
women's bantamweight,1,KO/TKO,1,66,5,Herb Dean,Ronda Rousey,12,2,0,170.18,61.23,167.64,Orthodox,1987-02-01,4.17,52,4.14,44,6.26,68,50,4.8,Sara McMann,13,6,0,167.64,61.23,167.64,Orthodox,1980-09-24,2.26,46,1.92,47,4.38,65,50,0.5,Ronda Rousey
featherweight,0,KO/TKO,1,159,3,Wernei Cardoso,Godofredo Pepey,13,6,0,170.18,65.77,185.42,Orthodox,1987-07-02,2.32,38,3.23,47,0.37,7,35,1.5,Noad Lahat,11,2,0,175.26,65.77,175.26,Orthodox,1984-06-08,2.79,46,1.47,63,2.37,26,16,2.4,Godofredo Pepey
welterweight,0,Decision - Unanimous,3,300,3,Yves Lavigne,Rory MacDonald,19,4,0,182.88,77.11,193.04,Orthodox,1989-07-22,3.75,42,2.8,62,1.77,47,88,0.4,Demian Maia,28,11,0,185.42,77.11,182.88,Southpaw,1977-11-06,1.8,43,2.07,63,2.49,24,61,1,Rory MacDonald
welterweight,0,KO/TKO,1,223,3,Mario Yamasaki,Robert Whittaker,27,8,0,182.88,83.91,185.42,Orthodox,1990-12-20,4.54,43,3.41,59,0.8,38,81,0,Stephen Thompson,17,9,1,182.88,77.11,190.5,Orthodox,1983-02-11,4.05,46,3,54,0.23,35,63,0,Stephen Thompson
light heavyweight,0,KO/TKO,1,79,3,Mario Yamasaki,Daniel Cormier,22,3,0,180.34,106.59,182.88,Orthodox,1979-03-20,4.25,52,2.92,54,1.83,44,80,0.4,Patrick Cummins,10,7,0,187.96,92.99,193.04,Orthodox,1980-11-16,4.26,50,3.35,55,4.49,41,28,0.1,Daniel Cormier
women's bantamweight,0,Decision - Split,3,300,3,Yves Lavigne,Alexis Davis,21,11,0,167.64,61.23,172.72,Orthodox,1984-10-04,4.63,49,4.45,54,0.95,44,34,0.7,Jessica Eye,15,11,0,167.64,56.7,167.64,Orthodox,1986-07-27,3.86,37,4.19,55,0.58,40,57,0.5,Alexis Davis
bantamweight,0,Decision - Unanimous,3,300,3,Herb Dean,Cody Gibson,22,11,0,177.8,61.23,180.34,Orthodox,1987-09-11,3.61,45,3.18,57,2.13,37,69,0.6,Aljamain Sterling,24,5,0,170.18,65.77,180.34,Orthodox,1989-07-31,4.41,52,2.21,58,2.51,29,42,0.7,Aljamain Sterling
bantamweight,0,Decision - Unanimous,3,300,3,Chris Tognoni,Raphael Assuncao,28,10,0,165.1,61.23,167.64,Orthodox,1982-07-19,3.22,42,2.5,66,1.65,39,78,0.2,Pedro Munhoz,20,10,0,167.64,61.23,165.1,Orthodox,1986-09-07,5.38,41,6.29,55,0.48,16,82,0.5,Raphael Assuncao
flyweight,0,Decision - Unanimous,3,300,3,Chris Tognoni,Zach Makovsky,20,8,0,162.56,56.7,162.56,Southpaw,1983-04-19,1.94,43,2.24,62,3.71,30,56,0.3,Josh Sampo,11,5,0,162.56,56.7,162.56,Orthodox,1984-07-24,1.99,36,2.96,55,1.06,33,40,2.1,Zach Makovsky
lightweight,0,KO/TKO,1,84,3,Yves Lavigne,Rafaello Oliveira,17,8,0,172.72,70.31,180.34,Orthodox,1982-01-26,2.19,33,3.38,59,2.49,36,11,1.6,Erik Koch,16,6,0,177.8,77.11,180.34,Southpaw,1988-10-04,2.33,42,2.82,47,1.02,42,81,1,Erik Koch
welterweight,0,KO/TKO,3,243,3,Herb Dean,Mike Pyle,27,14,1,182.88,77.11,187.96,Orthodox,1975-09-18,2.74,45,2.84,60,1.8,35,70,1.5,TJ Waldburger,16,9,0,180.34,77.11,190.5,Orthodox,1988-04-25,2.02,51,2.39,40,3.03,46,40,4.8,Mike Pyle
middleweight,0,Decision - Unanimous,3,300,3,Keith Peterson,Jacare Souza,26,10,0,185.42,83.91,182.88,Orthodox,1979-12-07,2.53,47,2.83,62,2.57,39,57,1.3,Francis Carmont,25,12,0,190.5,92.99,198.12,Orthodox,1981-10-11,2.22,42,1.64,59,1.79,36,73,0.6,Jacare Souza
lightweight,0,Decision - Split,3,300,3,Chris Tognoni,Ernest Chavez,10,2,0,172.72,65.77,177.8,Orthodox,1983-06-27,2.79,40,3.89,59,0.89,33,50,0,Yosdenis Cedeno,10,6,1,172.72,70.31,175.26,Orthodox,1985-02-12,1.64,29,1.6,67,0,0,31,0.3,Ernest Chavez
welterweight,0,KO/TKO,1,52,3,Mario Yamasaki,Erick Silva,19,9,0,182.88,77.11,187.96,Orthodox,1984-06-21,2.5,48,4.18,49,0.85,35,56,1.4,Takenori Sato,19,11,7,177.8,77.11,,Southpaw,1985-06-08,0.46,33,12.92,9,0,0,0,0,Erick Silva
middleweight,0,Decision - Unanimous,5,300,5,Mario Yamasaki,Lyoto Machida,24,8,0,185.42,83.91,187.96,Southpaw,1978-05-30,2.59,53,1.57,61,1.21,65,75,0.4,Gegard Mousasi,42,6,2,187.96,83.91,193.04,Orthodox,1985-08-01,3.75,50,1.21,68,1.59,60,59,1.1,Lyoto Machida
featherweight,0,Submission,3,160,3,Mario Yamasaki,Charles Oliveira,35,11,0,177.8,70.31,187.96,Orthodox,1989-10-17,3.41,55,3.26,48,2.23,39,56,2.6,Andy Ogle,9,6,0,172.72,65.77,175.26,Orthodox,1989-02-16,2.24,44,2.23,50,1.44,26,58,0,Charles Oliveira
welterweight,0,Decision - Unanimous,3,300,3,Keith Peterson,Viscardi Andrade,19,6,0,180.34,77.11,190.5,Orthodox,1984-03-08,3.26,42,2.77,63,1.93,50,66,0.3,Nicholas Musoke,13,5,0,182.88,77.11,190.5,Orthodox,1986-04-05,3.56,35,3.8,57,1.16,19,82,0.2,Nicholas Musoke
lightweight,0,Decision - Unanimous,3,300,3,Osiris de Medeiros,Cristiano Marcello,13,6,0,175.26,70.31,182.88,Orthodox,1977-12-03,2.56,33,3.61,58,0.44,11,20,0.9,Joe Proctor,11,5,0,177.8,70.31,182.88,Orthodox,1985-08-10,3.39,36,3.93,59,0,0,70,1.8,Joe Proctor
lightweight,0,Decision - Unanimous,3,300,3,Mario Yamasaki,Rodrigo Damm,13,9,0,170.18,70.31,180.34,Orthodox,1980-02-03,3.5,36,5.61,57,0.44,16,80,0.3,Ivan Jorge,27,7,0,175.26,70.31,185.42,Orthodox,1980-11-07,3.41,49,2.91,59,1.56,16,75,0.6,Rodrigo Damm
lightweight,0,Decision - Split,3,300,3,Keith Peterson,Francisco Trinaldo,28,9,0,175.26,77.11,177.8,Southpaw,1978-08-24,3.13,45,2.67,60,0.98,42,60,0.5,Jesse Ronson,21,12,0,177.8,70.31,177.8,Southpaw,1985-12-24,3.54,47,3.39,57,0.46,28,57,0.5,Francisco Trinaldo
welterweight,0,Decision - Split,3,300,3,Keith Peterson,Ildemar Alcantara,21,11,0,187.96,83.91,198.12,Orthodox,1982-11-18,1.93,38,2.63,50,2,68,81,0.9,Albert Tumenov,18,4,0,180.34,77.11,185.42,Orthodox,1991-12-26,3.76,42,3.34,58,0.2,20,75,0,Ildemar Alcantara
middleweight,0,KO/TKO,1,151,5,Herb Dean,Luke Rockhold,16,6,0,190.5,83.91,195.58,Southpaw,1984-10-17,4.1,49,2.68,53,0.7,29,65,1,Constantinos Philippou,13,5,0,180.34,83.91,185.42,Orthodox,1979-11-29,2.19,35,2.73,54,0.4,42,65,0.3,Luke Rockhold
featherweight,0,Decision - Unanimous,3,300,3,Osiris de Medeiros,Douglas Silva de Andrade,29,6,0,170.18,61.23,172.72,Orthodox,1985-06-22,3.54,38,3.93,57,0.55,42,72,0.2,Zubaira Tukhugov,20,6,1,172.72,70.31,172.72,Orthodox,1991-01-15,3.17,39,3.07,63,2.13,39,100,0,Zubaira Tukhugov
middleweight,0,Decision - Unanimous,3,300,3,Herb Dean,Lorenz Larkin,18,6,0,180.34,77.11,182.88,Orthodox,1986-09-03,3.53,46,2.74,63,0.27,42,79,0.1,Brad Tavares,21,11,0,185.42,83.91,187.96,Orthodox,1987-12-21,3.42,43,3.28,55,0.71,26,81,0,Brad Tavares
middleweight,0,KO/TKO,3,203,3,Blake Grice,Yoel Romero,13,5,0,182.88,83.91,185.42,Southpaw,1977-04-30,3.44,49,3.05,60,1.57,30,78,0,Derek Brunson,23,9,0,185.42,83.91,195.58,Southpaw,1984-01-04,3.51,47,3.05,51,3.14,33,85,0.6,Yoel Romero
featherweight,0,Decision - Unanimous,3,300,3,Mario Yamasaki,Felipe Arantes,18,10,1,172.72,61.23,185.42,Orthodox,1988-02-09,2.37,45,2.66,64,0.93,47,41,0.7,Maximo Blanco,12,8,1,172.72,65.77,180.34,Orthodox,1983-10-16,4.11,44,3.19,66,1.85,36,63,0.3,Felipe Arantes
bantamweight,0,Decision - Split,3,300,3,Osiris de Medeiros,Iuri Alcantara,35,10,0,175.26,61.23,180.34,Southpaw,1980-08-04,2.72,45,2.79,49,1.44,62,60,0.8,Wilson Reis,23,10,0,162.56,56.7,165.1,Southpaw,1985-01-06,1.83,29,3.04,55,5.15,42,47,0.6,Iuri Alcantara
flyweight,0,Decision - Split,3,300,3,Dan Miragliotta,John Moraga,19,7,0,167.64,56.7,167.64,Orthodox,1984-03-20,2.57,43,2.55,56,0.62,23,44,1.1,Dustin Ortiz,19,8,0,165.1,56.7,165.1,Orthodox,1988-12-25,2.94,44,2.17,56,3.01,36,52,0.1,John Moraga
bantamweight,0,Decision - Unanimous,3,300,3,Dan Miragliotta,TJ Dillashaw,18,5,0,167.64,61.23,170.18,Orthodox,1986-02-07,5.09,41,3.47,62,1.56,30,77,0.8,Mike Easton,13,6,0,167.64,61.23,177.8,Southpaw,1984-01-25,3.51,37,4.28,61,0.75,22,66,0,TJ Dillashaw
featherweight,0,Submission,2,114,3,Herb Dean,Cole Miller,21,11,0,185.42,65.77,185.42,Orthodox,1984-04-26,3,33,3.88,59,0.6,36,38,1.8,Sam Sicilia,15,8,0,172.72,65.77,170.18,Orthodox,1986-02-01,2.46,33,3.55,59,1.45,43,70,0.9,Cole Miller
lightweight,0,Decision - Unanimous,3,300,3,Blake Grice,Isaac Vallie-Flagg,16,7,1,172.72,70.31,177.8,Orthodox,1978-04-08,5.56,47,5.6,45,0.2,12,58,0,Elias Silverio,13,3,0,180.34,70.31,185.42,Orthodox,1986-09-22,3.67,49,2.97,51,1.62,38,85,0.2,Elias Silverio
lightweight,0,Decision - Unanimous,3,300,3,George Allen,Ramsey Nijem,9,6,0,180.34,70.31,190.5,Orthodox,1988-04-01,3.05,44,1.62,62,5.32,62,55,1.1,Justin Edwards,9,5,0,177.8,70.31,177.8,Orthodox,1983-01-26,2.68,42,3.32,51,2.14,26,27,1,Ramsey Nijem
flyweight,0,Decision - Unanimous,3,300,3,Herb Dean,Alptekin Ozkilic,9,5,0,165.1,56.7,165.1,Orthodox,1986-03-27,3.81,32,5.72,59,4.21,58,75,0,Louis Smolka,17,9,0,175.26,61.23,172.72,Orthodox,1991-07-16,4.67,47,4.11,53,1.69,35,32,1.8,Louis Smolka
middleweight,0,Decision - Split,3,300,3,Blake Grice,Trevor Smith,15,10,0,190.5,83.91,190.5,Orthodox,1981-01-05,3.29,55,3.31,51,1.7,32,60,0.7,Brian Houston,4,6,0,187.96,83.91,,Orthodox,1981-04-26,1.9,35,3.67,53,0.95,100,87,0,Trevor Smith
lightweight,0,Submission,1,105,3,Dan Miragliotta,Charlie Brenneman,19,8,0,177.8,70.31,177.8,Orthodox,1981-02-09,1.52,56,1.55,46,4.23,42,72,0,Beneil Dariush,23,6,1,177.8,70.31,182.88,Southpaw,1989-05-06,3.78,49,2.61,57,2.12,38,82,0.8,Beneil Dariush
lightweight,0,Decision - Unanimous,3,300,3,George Allen,Vinc Pichel,14,5,0,177.8,70.31,182.88,Orthodox,1982-11-23,3.78,46,3.17,54,2.5,51,31,0.2,Garett Whiteley,7,3,0,182.88,70.31,182.88,Orthodox,1980-12-13,3.72,48,4.04,46,0,0,27,0.9,Vinc Pichel
bantamweight,1,KO/TKO,1,222,5,Herb Dean,Renan Barao,34,9,0,167.64,65.77,177.8,Orthodox,1987-01-31,3.78,36,3.9,57,1.49,41,91,0.5,Urijah Faber,35,11,0,167.64,61.23,170.18,Orthodox,1979-05-14,2.65,40,2.59,64,1.54,30,58,0.8,Renan Barao
flyweight,0,Decision - Unanimous,3,300,3,Keith Peterson,John Lineker,31,9,0,160.02,61.23,170.18,Orthodox,1990-06-12,5.36,40,4.27,56,0.56,58,67,0.6,Ali Bagautinov,15,6,0,162.56,56.7,165.1,Orthodox,1985-06-10,2.85,42,3.09,52,2.51,36,65,0.3,Ali Bagautinov
lightweight,0,KO/TKO,2,152,3,Dan Miragliotta,Jamie Varner,21,11,1,172.72,70.31,180.34,Orthodox,1984-10-12,2.92,34,2.55,58,3.49,53,66,0.8,Abel Trujillo,15,8,0,172.72,70.31,177.8,Orthodox,1983-09-18,2.65,41,2.31,59,2.18,45,40,0.4,Abel Trujillo
heavyweight,0,Decision - Unanimous,3,300,3,Dan Miragliotta,Frank Mir,18,11,0,190.5,119.75,200.66,Southpaw,1979-05-24,2.18,47,3.84,38,2.02,40,54,2,Alistair Overeem,47,19,0,193.04,120.2,203.2,Orthodox,1980-05-17,3.67,64,2.44,57,1.42,55,73,0.8,Alistair Overeem
featherweight,1,Decision - Unanimous,5,300,5,Keith Peterson,Jose Aldo,32,10,0,170.18,61.23,177.8,Orthodox,1986-09-09,3.65,46,3.81,60,0.47,51,92,0.1,Ricardo Lamas,20,8,0,172.72,65.77,180.34,Orthodox,1982-05-21,3.13,47,2.87,57,1.84,33,46,0.9,Jose Aldo
flyweight,0,Decision - Unanimous,3,300,3,Keith Peterson,Chris Cariaso,17,8,0,160.02,56.7,162.56,Southpaw,1981-05-27,3.35,43,2.23,61,1.11,39,57,0.8,Danny Martinez,21,8,0,167.64,56.7,170.18,Orthodox,1985-06-14,2.73,28,3.77,63,3,45,36,0,Chris Cariaso
middleweight,0,Decision - Split,3,300,3,Herb Dean,Nick Catone,10,4,0,182.88,83.91,182.88,Southpaw,1981-09-01,2.11,44,2.32,63,3.71,44,83,0.5,Tom Watson,17,9,0,185.42,83.91,185.42,Orthodox,1982-07-13,4.01,44,4.41,50,0.15,7,43,0,Nick Catone
lightweight,0,Decision - Unanimous,3,300,3,Dan Miragliotta,John Makdessi,18,9,0,172.72,70.31,172.72,Orthodox,1985-05-03,5.52,49,4.15,68,0,0,86,0,Alan Patrick,15,4,0,180.34,70.31,187.96,Southpaw,1983-07-19,1.82,40,2.95,43,3.01,33,43,0.3,Alan Patrick
lightweight,0,Decision - Unanimous,3,300,3,Herb Dean,Al Iaquinta,14,7,1,177.8,70.31,177.8,Orthodox,1987-04-30,4.06,40,4.53,61,0.63,18,74,0.2,Kevin Lee,18,8,0,175.26,77.11,195.58,Orthodox,1992-09-04,3.88,42,3.6,50,3.18,43,75,0.8,Al Iaquinta
welterweight,0,Decision - Unanimous,3,300,3,Gasper Oliver,Neil Magny,29,14,0,190.5,77.11,203.2,Orthodox,1987-08-03,3.43,46,2.48,51,2.12,38,53,0.2,Gasan Umalatov,17,4,2,180.34,77.11,180.34,Orthodox,1982-09-11,2.23,39,4.1,59,0.75,17,90,0,Neil Magny
light heavyweight,0,KO/TKO,2,78,5,Marc Goddard,Alexander Gustafsson,18,8,0,195.58,92.99,200.66,Orthodox,1987-01-15,4.03,40,3.53,51,1.53,39,83,0.4,Jimi Manuwa,17,6,0,185.42,92.99,200.66,Orthodox,1980-02-18,3.43,54,3.97,49,0.53,18,70,0.4,Alexander Gustafsson
middleweight,0,Decision - Unanimous,3,300,3,Gasper Oliver,Clint Hester,11,6,0,187.96,92.99,195.58,Orthodox,1986-11-21,3.36,42,3.44,56,1.02,35,60,0,Andy Enz,10,4,0,190.5,83.91,198.12,Orthodox,1991-08-15,3.51,23,5.32,57,0,0,58,0,Clint Hester
lightweight,0,Decision - Unanimous,3,300,3,Gasper Oliver,Anthony Rocco Martin,17,6,0,182.88,77.11,185.42,Orthodox,1989-12-11,2.68,37,2.59,58,0.71,27,68,1,Rashid Magomedov,20,2,0,175.26,70.31,177.8,Orthodox,1984-11-29,4.4,49,3.05,54,0.67,57,89,0.2,Rashid Magomedov
welterweight,0,Submission,1,276,3,Grant Waterman,Gunnar Nelson,19,6,1,180.34,77.11,182.88,Switch,1988-07-28,1.77,61,3.06,48,2,52,68,1,Omari Akhmedov,21,6,1,182.88,83.91,185.42,Orthodox,1987-10-12,2.97,34,2.84,55,2.58,45,65,0.2,Gunnar Nelson
flyweight,0,Decision - Unanimous,3,300,3,Neil Hall,Brad Pickett,25,14,0,167.64,61.23,172.72,Orthodox,1978-09-24,3.02,31,4.63,55,2.47,44,58,0.4,Neil Seery,16,13,0,162.56,56.7,162.56,Orthodox,1979-08-30,3.56,41,3.79,58,0.78,27,53,1.6,Brad Pickett
lightweight,0,Decision - Unanimous,3,300,3,Leon Roberts,Michael Johnson,24,19,0,177.8,70.31,185.42,Southpaw,1986-06-04,4.23,39,3.8,58,0.61,40,81,0,Melvin Guillard,32,18,2,175.26,70.31,180.34,Orthodox,1983-03-30,2.96,40,1.85,66,1.3,63,61,0.2,Michael Johnson
middleweight,0,KO/TKO,1,264,3,Marc Goddard,Luke Barnatt,13,4,0,198.12,83.91,195.58,Orthodox,1988-04-13,4.43,36,3.87,59,0.63,42,63,0.4,Mats Nilsson,11,4,1,185.42,77.11,,Orthodox,1983-12-05,2.99,39,5.62,63,3.87,83,44,2.3,Luke Barnatt
light heavyweight,0,Submission,1,182,3,Leon Roberts,Cyrille Diabate,19,10,1,198.12,92.99,205.74,Southpaw,1973-10-06,4.06,71,1.78,60,1.17,83,53,0.2,Ilir Latifi,17,9,0,177.8,104.33,185.42,Orthodox,1982-07-28,2.05,45,2.93,56,2.11,35,100,0.3,Ilir Latifi
flyweight,0,Overturned,1,73,3,Grant Waterman,Phil Harris,22,12,0,162.56,56.7,165.1,Orthodox,1983-09-04,2.34,26,3.16,68,1.76,21,60,0,Louis Gaudinot,8,4,0,160.02,56.7,160.02,Orthodox,1984-08-28,2.34,37,6.42,48,0.57,40,31,1.1,
welterweight,0,Decision - Unanimous,3,300,3,Leon Roberts,Igor Araujo,25,9,0,185.42,77.11,195.58,Orthodox,1980-12-06,1.52,42,2.86,49,0.86,15,22,0.6,Danny Mitchell,19,9,1,187.96,77.11,,Orthodox,1986-08-08,2.53,49,2.53,52,0,0,100,3,Igor Araujo
